# Ordre des données : .... 
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;-3.051999999999999852e-02;3.509800000000000142e-01;6.867001000000000355e-01;6.874546000000000268e-01;-1.077889999999999959e-01;9.887847999999999971e+00;3.030000000000000071e+01;1.469999999999999929e+01;-4.500000000000000000e+01;4.804017999999999944e+01;-1.754933000000000076e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.980492999999999881e+01
2.000000000000000000e+00;-6.103999999999999704e-02;4.730599999999999805e-01;8.164101000000000274e-01;7.114076999999999762e-01;-6.467341999999999536e-02;9.899824999999999875e+00;2.894999999999999929e+01;1.484999999999999964e+01;-4.395000000000000284e+01;4.804017999999999944e+01;-1.754950000000000010e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.021531999999999840e+01
3.000000000000000000e+00;-6.103999999999999704e-02;4.730599999999999805e-01;8.164101000000000274e-01;7.114076999999999762e-01;-6.467341999999999536e-02;9.899824999999999875e+00;2.894999999999999929e+01;1.484999999999999964e+01;-4.395000000000000284e+01;4.804017999999999944e+01;-1.754950000000000010e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.021531999999999840e+01
4.000000000000000000e+00;-9.156000000000000250e-02;2.212699999999999945e-01;9.003400000000000292e-01;6.898499000000000159e-01;-1.006031000000000009e-01;9.897429000000000698e+00;3.105000000000000071e+01;1.635000000000000142e+01;-4.514999999999999858e+01;4.804017999999999944e+01;-1.754982999999999960e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.949714000000000169e+01
5.000000000000000000e+00;-9.156000000000000250e-02;2.212699999999999945e-01;9.003400000000000292e-01;6.898499000000000159e-01;-1.006031000000000009e-01;9.897429000000000698e+00;3.105000000000000071e+01;1.635000000000000142e+01;-4.514999999999999858e+01;4.804017999999999944e+01;-1.754982999999999960e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.949714000000000169e+01
6.000000000000000000e+00;-7.629999999999999630e-03;4.196500000000000230e-01;9.766399999999999526e-01;6.850593000000000377e-01;-1.269515999999999978e-01;9.885453000000000046e+00;2.805000000000000071e+01;1.575000000000000000e+01;-4.545000000000000284e+01;4.804017999999999944e+01;-1.754982999999999960e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.062573000000000079e+01
7.000000000000000000e+00;-7.629999999999999630e-03;4.196500000000000230e-01;9.766399999999999526e-01;6.850593000000000377e-01;-1.269515999999999978e-01;9.885453000000000046e+00;2.805000000000000071e+01;1.575000000000000000e+01;-4.545000000000000284e+01;4.804017999999999944e+01;-1.754982999999999960e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.062573000000000079e+01
8.000000000000000000e+00;9.156000000000000250e-02;3.891299999999999759e-01;8.545599999999999863e-01;6.874546000000000268e-01;-7.904529999999999890e-02;9.885453000000000046e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.470000000000000284e+01;4.804017999999999944e+01;-1.754982999999999960e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.011271999999999949e+01
9.000000000000000000e+00;9.156000000000000250e-02;3.891299999999999759e-01;8.545599999999999863e-01;6.874546000000000268e-01;-7.904529999999999890e-02;9.885453000000000046e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.470000000000000284e+01;4.804017999999999944e+01;-1.754982999999999960e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.011271999999999949e+01
1.000000000000000000e+01;9.156000000000000250e-02;3.891299999999999759e-01;8.545599999999999863e-01;6.874546000000000268e-01;-7.904529999999999890e-02;9.885453000000000046e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.470000000000000284e+01;4.804017999999999944e+01;-1.754982999999999960e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.011271999999999949e+01
1.100000000000000000e+01;9.156000000000000250e-02;3.891299999999999759e-01;8.545599999999999863e-01;6.874546000000000268e-01;-7.904529999999999890e-02;9.885453000000000046e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.470000000000000284e+01;4.804017999999999944e+01;-1.754982999999999960e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.011271999999999949e+01
1.200000000000000000e+01;-1.838829999999999965e+00;5.569901000000000435e-01;8.164101000000000274e-01;6.802686999999999484e-01;-1.077889999999999959e-01;9.918986999999999554e+00;2.969999999999999929e+01;1.650000000000000000e+01;-4.320000000000000284e+01;4.804017999999999944e+01;-1.755017000000000049e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.006141999999999825e+01
