# Ordre des données : .... 
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;-5.340999999999999914e-02;3.280899999999999928e-01;7.401100000000000456e-01;5.269686999999999982e-02;3.952264999999999806e-01;9.830360000000000653e+00;2.535000000000000142e+01;4.725000000000000000e+01;-2.955000000000000071e+01;4.391391999999999740e+01;1.276367000000000029e+00;1.084999999999999992e-01;4.160698000000000008e+00;2.826935999999999893e+01
2.000000000000000000e+00;-5.340999999999999914e-02;5.646200000000000108e-01;1.068200000000000038e+00;3.113905999999999966e-02;4.215748999999999747e-01;9.866289999999999338e+00;2.519999999999999929e+01;4.770000000000000284e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.161851000000000411e+00;2.878233000000000175e+01
3.000000000000000000e+00;-5.340999999999999914e-02;5.646200000000000108e-01;1.068200000000000038e+00;3.113905999999999966e-02;4.215748999999999747e-01;9.866289999999999338e+00;2.519999999999999929e+01;4.770000000000000284e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.161851000000000411e+00;2.878233000000000175e+01
4.000000000000000000e+00;-5.340999999999999914e-02;5.646200000000000108e-01;1.068200000000000038e+00;3.113905999999999966e-02;4.215748999999999747e-01;9.866289999999999338e+00;2.519999999999999929e+01;4.770000000000000284e+01;-3.000000000000000000e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.161851000000000411e+00;2.878233000000000175e+01
5.000000000000000000e+00;-2.212699999999999945e-01;4.959500000000000020e-01;9.308600000000000207e-01;3.832499999999999796e-02;4.239702000000000193e-01;9.849524000000000612e+00;2.519999999999999929e+01;4.889999999999999858e+01;-3.119999999999999929e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.791025000000000134e+01
6.000000000000000000e+00;-2.212699999999999945e-01;4.959500000000000020e-01;9.308600000000000207e-01;3.832499999999999796e-02;4.239702000000000193e-01;9.849524000000000612e+00;2.519999999999999929e+01;4.889999999999999858e+01;-3.119999999999999929e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.791025000000000134e+01
7.000000000000000000e+00;-1.678600000000000092e-01;6.332900999999999669e-01;7.401100000000000456e-01;7.425468000000000346e-02;4.215748999999999747e-01;9.871081000000000216e+00;2.744999999999999929e+01;4.635000000000000142e+01;-3.345000000000000284e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.801285999999999987e+01
8.000000000000000000e+00;-1.678600000000000092e-01;6.332900999999999669e-01;7.401100000000000456e-01;7.425468000000000346e-02;4.215748999999999747e-01;9.871081000000000216e+00;2.744999999999999929e+01;4.635000000000000142e+01;-3.345000000000000284e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.801285999999999987e+01
9.000000000000000000e+00;-1.068199999999999983e-01;3.586099999999999843e-01;8.774501000000000106e-01;5.509217999999999754e-02;4.167842999999999964e-01;9.861499999999999488e+00;2.430000000000000071e+01;4.589999999999999858e+01;-2.939999999999999858e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.857713999999999999e+01
1.000000000000000000e+01;-1.068199999999999983e-01;3.586099999999999843e-01;8.774501000000000106e-01;5.509217999999999754e-02;4.167842999999999964e-01;9.861499999999999488e+00;2.430000000000000071e+01;4.589999999999999858e+01;-2.939999999999999858e+01;4.391391999999999740e+01;1.276350000000000096e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.857713999999999999e+01
1.100000000000000000e+01;-1.449699999999999878e-01;3.662400000000000100e-01;1.022420000000000107e+00;4.551092999999999805e-02;4.072030999999999845e-01;9.911801000000000528e+00;2.430000000000000071e+01;4.560000000000000142e+01;-3.150000000000000000e+01;4.391391999999999740e+01;1.276316999999999924e+00;1.084999999999999992e-01;4.164157000000000330e+00;2.873104000000000013e+01
